2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,73066,73079,4000015258789,1.0,0.16265275297390927,0.3162652752973909
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,1355,1369,55999755859375,1.0,0.14741315771978603,0.3147413157719786
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,1476,1492,5499854683876038,1.0,0.13721939464665917,0.3137219394646659
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,2239,2255,4134202301502228,1.0,0.1543289076201365,0.31543289076201364
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,2580,2597,39800751209259033,1.0,0.15319149427252368,0.31531914942725237
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,2717,2732,479341506958008,1.0,0.1541009144292763,0.31541009144292764
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,3396,3411,478833198547363,1.0,0.14654894485284659,0.31465489448528466
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,3415,3431,3599340617656708,1.0,0.14654894622572154,0.3146548946225721
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,3635,3651,1431360244750977,1.0,0.1524963665703942,0.3152496366570394
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,4797,4810,3500061035156,1.0,0.14532943048433788,0.31453294304843377
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,4914,4930,3749638795852661,1.0,0.12937689587976567,0.3129376895879766
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,5222,5238,4633547067642212,1.0,0.13574692936982416,0.3135746929369824
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,5520,5535,483662605285645,1.0,0.1695752831630444,0.3169575283163044
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,5581,5596,436922073364258,1.0,0.15298757844644215,0.31529875784464423
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,5606,5620,12785267829895,1.0,0.15298759117854752,0.31529875911785477
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,5735,5750,493711471557617,1.0,0.15642926039274974,0.31564292603927496
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,5781,5794,3500061035156,1.0,0.15993235722441346,0.3159932357224413
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,5876,5893,43931084871292114,1.0,0.15918135739841352,0.31591813573984134
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,6052,6068,6990629434585571,1.0,0.12926989497175817,0.3129269894971758
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,7257,7271,55999755859375,1.0,0.14711238128993354,0.3147112381289933
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,8429,8442,4600219726562,1.0,0.15824243261865734,0.3158242432618657
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,8727,8740,1900024414062,1.0,0.1405227882853966,0.31405227882853964
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,8940,8955,325791358947754,1.0,0.15853958694501677,0.31585395869450167
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,9468,9483,474935293197632,1.0,0.15450725860287337,0.31545072586028733
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,9534,9547,3500061035156,1.0,0.16143695899036886,0.3161436958990369
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,10020,10033,4200134277344,1.0,0.1509040063740619,0.3150904006374062
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,10108,10123,474935293197632,1.0,0.13931305306203978,0.31393130530620394
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,10128,10142,13443946838379,1.0,0.13786916524800455,0.31378691652480045
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,10250,10265,169903755187988,1.0,0.14559882646459302,0.3145598826464593
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,12383,12397,40559768676758,1.0,0.11775323833978443,0.31177532383397843
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,14724,14740,3084282875061035,1.0,0.1512761684515827,0.3151276168451583
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,14854,14868,42845916748047,1.0,0.12900011230193992,0.31290001123019395
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,15338,15352,48627281188965,1.0,0.16868539434542604,0.3168685394345426
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,16118,16132,36756134033203,1.0,0.13841618106758857,0.31384161810675887
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,17017,17030,6082992553711,1.0,0.12383749437343153,0.31238374943734315
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,17722,17736,54693603515625,1.0,0.15654768506962022,0.315654768506962
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,18578,18595,35116779804229736,1.0,0.15303187529128115,0.3153031875291281
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,18683,18696,1800537109375,1.0,0.15068795857727083,0.31506879585772707
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,18969,18986,35355332493782043,1.0,0.1492549695478992,0.3149254969547899
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,19029,19044,128124952316284,1.0,0.13715272917298071,0.31371527291729806
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,19136,19152,4251234233379364,1.0,0.15616328704360727,0.31561632870436074
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,19736,19750,35419464111328,1.0,0.1605060949452462,0.3160506094945246
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,21139,21154,529056549072266,1.0,0.13867526868858793,0.31386752686885877
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,22724,22738,18704605102539,1.0,0.14698774048622018,0.314698774048622
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,22743,22758,535667419433594,1.0,0.1346086333343073,0.3134608633334307
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,23840,23853,6312894821167,1.0,0.15659154536163541,0.31565915453616356
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,24402,24418,5410000085830688,1.0,0.150928729742757,0.3150928729742757
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,25086,25101,424144744873047,1.0,0.15017474166650552,0.31501747416665055
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,25236,25253,35574817657470703,1.0,0.15463820654334956,0.3154638206543349
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,26122,26137,344242095947266,1.0,0.1726750834909066,0.3172675083490907
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,26325,26340,127525329589844,1.0,0.16276656323197375,0.31627665632319735
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,26760,26775,167760848999023,1.0,0.15339122882541764,0.31533912288254173
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,27157,27170,1799926757812,1.0,0.1519410241335524,0.3151941024133552
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,27753,27770,32185351848602295,1.0,0.15699800954920187,0.3156998009549202
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,27925,27942,34521347284317017,1.0,0.15769214453538463,0.31576921445353845
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,28504,28519,423110961914062,1.0,0.1575441263592202,0.315754412635922
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,29006,29023,36521488428115845,1.0,0.15562816222037487,0.31556281622203747
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,29375,29392,39361342787742615,1.0,0.15566246493148678,0.3155662464931487
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,29790,29805,503700256347656,1.0,0.14776657981105212,0.3147766579811052
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,30560,30574,41541290283203,1.0,0.16245160616648385,0.31624516061664837
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,31261,31277,3698610067367554,1.0,0.15333995439905165,0.31533399543990515
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,31519,31532,6469669342041,1.0,0.1559406044256251,0.3155940604425625
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,32373,32386,1800537109375,1.0,0.15287243512483303,0.3152872435124833
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,33117,33131,61000061035156,1.0,0.16516483544950536,0.31651648354495054
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,33689,33703,49148559570312,1.0,0.14862658106200805,0.3148626581062008
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,34301,34314,6299991607666,1.0,0.15004599248233685,0.31500459924823365
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,34456,34471,465961456298828,1.0,0.15708359662593938,0.3157083596625939
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,35468,35482,15999984741211,1.0,0.1650676898852088,0.31650676898852087
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,35793,35808,461923599243164,1.0,0.15121365585565835,0.3151213655855658
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,35944,35958,55428695678711,1.0,0.1606021539497833,0.3160602153949783
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,36186,36199,3559513092041,1.0,0.14959970394960728,0.3149599703949607
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,37173,37187,12954330444336,1.0,0.13451385482146985,0.31345138548214696
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,38571,38585,45545959472656,1.0,0.15008977791527353,0.31500897779152737
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,38695,38710,122520446777344,1.0,0.1500898060317438,0.3150089806031744
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,39426,39440,37141418457031,1.0,0.14967531436153764,0.31496753143615375
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,39700,39715,454687118530273,1.0,0.15484713808740755,0.31548471380874077
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,40120,40134,15999984741211,1.0,0.17478232965297427,0.3174782329652974
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,41870,41885,420000076293945,1.0,0.15104614956805792,0.3151046149568058
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,41988,42003,659914016723633,1.0,0.15104617238817686,0.31510461723881766
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,42046,42061,668000221252441,1.0,0.15620458797800454,0.31562045879780043
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,42253,42266,3283386230469,1.0,0.1632949346923282,0.3163294934692328
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,42376,42390,51645278930664,1.0,0.16438748374829298,0.31643874837482927
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,43562,43577,157638549804688,1.0,0.163743449962299,0.3163743449962299
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,44331,44346,664690971374512,1.0,0.1526569313445242,0.3152656931344524
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,44782,44795,1331481933594,1.0,0.16661332366077625,0.31666133236607763
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,45573,45587,15999984741211,1.0,0.15232275864287056,0.31523227586428704
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,45682,45697,467607498168945,1.0,0.15232275992011787,0.31523227599201176
